Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-01-16,AAPL,237.3500061035156,238.009994506836,228.02999877929688,228.259994506836,71759100,,,,-1.0
2025-01-16,AAPL,237.3500061035156,238.009994506836,228.02999877929688,228.259994506836,71759100,,,,0.0
2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300,,,,1.0
2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300,,,,0.0
2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400,,,,-1.0
2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400,,,,0.0
2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,,,,1.0
2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,,,,0.0
2025-01-23,AAPL,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800,,,,-1.0
2025-01-23,AAPL,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800,,,,0.0
2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900,,,,-1.0
2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900,234.04466654459637,,,0.0
2025-01-27,AAPL,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400,233.57833302815754,,,1.0
2025-01-27,AAPL,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400,233.11199951171875,,,0.0
2025-01-28,AAPL,230.8500061035156,240.19000244140625,230.8099975585937,238.259994506836,75707600,232.94199930826824,,,1.0
2025-01-28,AAPL,230.8500061035156,240.19000244140625,230.8099975585937,238.259994506836,75707600,232.7719991048177,,,0.0
2025-01-29,AAPL,234.1199951171875,239.8600006103516,234.009994506836,239.3600006103516,45486100,232.58399912516276,,,1.0
2025-01-29,AAPL,234.1199951171875,239.8600006103516,234.009994506836,239.3600006103516,45486100,232.3959991455078,,,0.0
2025-01-30,AAPL,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300,232.24199879964192,,,-1.0
2025-01-30,AAPL,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300,232.08799845377604,,,0.0
2025-01-31,AAPL,247.19000244140625,247.19000244140625,233.44000244140625,236.0,100959800,231.86466522216796,,,-1.0
2025-01-31,AAPL,247.19000244140625,247.19000244140625,233.44000244140625,236.0,100959800,231.6413319905599,,,0.0
2025-02-03,AAPL,229.9900054931641,231.8300018310547,225.6999969482422,228.009994506836,73063300,231.34666493733724,,,-1.0
2025-02-03,AAPL,229.9900054931641,231.8300018310547,225.6999969482422,228.009994506836,73063300,231.05199788411457,,,0.0
2025-02-04,AAPL,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300,230.99866485595703,,,1.0
2025-02-04,AAPL,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300,230.9453318277995,,,0.0
2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300,230.9183319091797,,,-1.0
2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300,230.8913319905599,,,0.0
2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,230.73633219401043,,,1.0
2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,230.58133239746093,,,0.0
2025-02-07,AAPL,232.6000061035156,234.0,227.259994506836,227.6300048828125,39707200,230.56033274332682,,,-1.0
2025-02-07,AAPL,232.6000061035156,234.0,227.259994506836,227.6300048828125,39707200,230.5393330891927,,,0.0
2025-02-10,AAPL,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600,230.4616663614909,,,1.0
2025-02-10,AAPL,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600,230.38399963378907,,,0.0
2025-02-11,AAPL,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400,230.71666615804037,,,1.0
2025-02-11,AAPL,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400,231.04933268229166,,,0.0
2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,231.48399912516277,,,1.0
2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,231.91866556803384,,,0.0
2025-02-13,AAPL,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100,232.51433207194012,,,1.0
2025-02-13,AAPL,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100,233.10999857584636,,,0.0
2025-02-14,AAPL,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200,233.83733215332032,,,1.0
2025-02-14,AAPL,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200,234.56466573079427,,,0.0
2025-02-18,AAPL,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500,235.05166575113932,,,-1.0
2025-02-18,AAPL,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500,235.53866577148438,,,0.0
2025-02-19,AAPL,244.66000366210932,246.009994506836,243.16000366210932,244.8699951171875,32204200,235.75899912516277,,,1.0
2025-02-19,AAPL,244.66000366210932,246.009994506836,243.16000366210932,244.8699951171875,32204200,235.97933247884114,,,0.0
2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,236.19499918619792,,,1.0
2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,236.4106658935547,,,0.0
2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,236.6759994506836,,,-1.0
2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,236.9413330078125,,,0.0
2025-02-24,AAPL,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400,237.31133321126302,,,1.0
2025-02-24,AAPL,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400,237.68133341471355,,,0.0
2025-02-25,AAPL,248.0,250.0,244.91000366210932,247.0399932861328,48013300,238.31566670735677,,,-1.0
2025-02-25,AAPL,248.0,250.0,244.91000366210932,247.0399932861328,48013300,238.95,,,0.0
2025-02-26,AAPL,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600,239.2019999186198,,,-1.0
2025-02-26,AAPL,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600,239.4539998372396,,,0.0
2025-02-27,AAPL,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600,239.61499989827473,,,-1.0
2025-02-27,AAPL,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600,239.7759999593099,,,0.0
2025-02-28,AAPL,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400,240.0633331298828,,,1.0
2025-02-28,AAPL,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400,240.35066630045574,,,0.0
2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000,240.69733276367188,,,-1.0
2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000,241.04399922688802,,,0.0
2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,241.31999918619792,,,-1.0
2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,241.59599914550782,,,0.0
2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600,241.6999994913737,,,-1.0
2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600,241.8039998372396,,,0.0
2025-03-06,AAPL,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400,241.75266672770184,,,-1.0
2025-03-06,AAPL,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400,241.70133361816406,,,0.0
2025-03-07,AAPL,235.1100006103516,241.3699951171875,234.759994506836,239.07000732421875,46273600,241.61933390299478,,,1.0
2025-03-07,AAPL,235.1100006103516,241.3699951171875,234.759994506836,239.07000732421875,46273600,241.5373341878255,,,0.0
2025-03-10,AAPL,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200,240.96666717529297,,,-1.0
2025-03-10,AAPL,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200,240.39600016276043,236.335110812717,,0.0
2025-03-11,AAPL,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400,239.60833333333332,236.0794440375434,,-1.0
2025-03-11,AAPL,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400,238.82066650390624,235.8237772623698,,0.0
2025-03-12,AAPL,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500,237.89099985758463,235.5306660970052,,-1.0
2025-03-12,AAPL,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500,236.96133321126302,235.23755493164063,,0.0
2025-03-13,AAPL,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300,235.75633290608724,234.84511040581597,,-1.0
2025-03-13,AAPL,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300,234.55133260091145,234.45266587999132,,0.0
2025-03-14,AAPL,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600,233.482666015625,234.13355475531685,,1.0
2025-03-14,AAPL,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600,232.41399943033855,233.81444363064236,,0.0
2025-03-17,AAPL,213.3099975585937,215.22000122070312,209.97000122070312,214.0,48073400,231.3106658935547,233.4955547756619,,1.0
2025-03-17,AAPL,213.3099975585937,215.22000122070312,209.97000122070312,214.0,48073400,230.20733235677082,233.17666592068142,,0.0
2025-03-18,AAPL,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400,229.0623326619466,232.90822143554686,,-1.0
2025-03-18,AAPL,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400,227.9173329671224,232.63977695041234,,0.0
2025-03-19,AAPL,214.22000122070312,218.759994506836,213.75,215.2400054931641,54385400,227.0799997965495,232.42688819037542,,1.0
2025-03-19,AAPL,214.22000122070312,218.759994506836,213.75,215.2400054931641,54385400,226.24266662597657,232.21399943033853,,0.0
2025-03-20,AAPL,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900,225.46933339436848,232.00088840060764,,-1.0
2025-03-20,AAPL,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900,224.6960001627604,231.78777737087674,,0.0
2025-03-21,AAPL,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800,223.91033376057942,231.56999969482422,,1.0
2025-03-21,AAPL,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800,223.12466735839843,231.3522220187717,,0.0
2025-03-24,AAPL,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500,222.54800059000652,231.2685553656684,,1.0
2025-03-24,AAPL,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500,221.9713338216146,231.1848887125651,,0.0
2025-03-25,AAPL,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600,221.5653340657552,231.11566653781466,,1.0
2025-03-25,AAPL,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600,221.15933430989583,231.04644436306424,,0.0
2025-03-26,AAPL,223.509994506836,225.0200042724609,220.47000122070312,221.52999877929688,34466100,220.6856674194336,231.03411102294922,,-1.0
2025-03-26,AAPL,223.509994506836,225.0200042724609,220.47000122070312,221.52999877929688,34466100,220.21200052897134,231.0217776828342,,0.0
2025-03-27,AAPL,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800,219.82933400472004,231.0219999525282,,1.0
2025-03-27,AAPL,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800,219.44666748046876,231.0222222222222,,0.0
2025-03-28,AAPL,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600,218.74100036621093,230.95822211371527,,-1.0
2025-03-28,AAPL,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600,218.03533325195312,230.89422200520832,,0.0
2025-03-31,AAPL,217.009994506836,225.6199951171875,216.22999572753903,222.1300048828125,65299300,217.85700022379558,230.88699985080297,,1.0
2025-03-31,AAPL,217.009994506836,225.6199951171875,216.22999572753903,222.1300048828125,65299300,217.678667195638,230.87977769639758,,0.0
2025-04-01,AAPL,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700,217.7570007324219,230.8056666056315,,1.0
2025-04-01,AAPL,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700,217.83533426920573,230.73155551486545,,0.0
2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900,218.06566772460937,230.57188890245226,,1.0
2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900,218.296001180013,230.41222229003907,,0.0
2025-04-03,AAPL,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000,218.0796681722005,230.01033342149523,,-1.0
2025-04-03,AAPL,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000,217.86333516438802,229.6084445529514,,0.0
2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900,217.02633514404297,229.0616668701172,,-1.0
2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900,216.18933512369793,228.514889187283,,0.0
2025-04-07,AAPL,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300,215.10466868082682,227.9088892618815,,-1.0
2025-04-07,AAPL,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300,214.02000223795574,227.30288933648004,,0.0
2025-04-08,AAPL,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500,212.67766876220702,226.68522271050347,,-1.0
2025-04-08,AAPL,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500,211.33533528645833,226.0675560845269,,0.0
2025-04-09,AAPL,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900,210.78900197347005,225.6903338962131,,1.0
2025-04-09,AAPL,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900,210.24266866048177,225.3131117078993,,0.0
2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000,209.45333506266277,224.84588945176867,,-1.0
2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000,208.66400146484375,224.37866719563803,,0.0
2025-04-11,AAPL,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900,207.9933344523112,223.98900044759114,,1.0
2025-04-11,AAPL,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900,207.32266743977866,223.59933369954427,,0.0
2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900,206.71566772460938,223.32033369276257,,1.0
2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900,206.1086680094401,223.0413336859809,,0.0
2025-04-15,AAPL,201.8600006103516,203.509994506836,199.8000030517578,202.13999938964844,51343900,205.38833465576172,222.7578893025716,,-1.0
2025-04-15,AAPL,201.8600006103516,203.509994506836,199.8000030517578,202.13999938964844,51343900,204.66800130208333,222.47444491916232,,0.0
2025-04-16,AAPL,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400,203.75933481852215,222.0483339097765,,-1.0
2025-04-16,AAPL,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400,202.85066833496094,221.62222290039062,,0.0
2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700,201.9550013224284,221.1790006849501,,1.0
2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700,201.05933430989583,220.73577846950954,,0.0
2025-04-21,AAPL,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500,200.23466796875,220.19833407931858,,-1.0
2025-04-21,AAPL,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500,199.41000162760417,219.6608896891276,,0.0
2025-04-22,AAPL,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400,198.66366831461588,219.16244523790147,,1.0
2025-04-22,AAPL,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400,197.9173350016276,218.66400078667536,,0.0
2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.6000061035156,52929200,197.29766845703125,218.2210008409288,,1.0
2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.6000061035156,52929200,196.6780019124349,217.7780008951823,,0.0
2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000,196.1606684366862,217.37244533962672,,1.0
2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000,195.6433349609375,216.96688978407118,,0.0
2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300,195.8463348388672,216.56077863905165,,1.0
2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300,196.04933471679686,216.1546674940321,,0.0
2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,38743100,196.77466786702473,215.76122300889756,,1.0
2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,38743100,197.5000010172526,215.367778523763,,0.0
2025-04-29,AAPL,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600,198.49166768391927,214.96900075276693,,1.0
2025-04-29,AAPL,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600,199.48333435058595,214.57022298177083,,0.0
2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500,200.8193344116211,214.18644527859158,,1.0
2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500,202.15533447265625,213.80266757541233,,0.0
2025-05-01,AAPL,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700,202.63766784667968,213.5022232055664,,1.0
2025-05-01,AAPL,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700,203.12000122070313,213.2017788357205,,0.0
2025-05-02,AAPL,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600,203.61766815185547,212.8467788696289,,-1.0
2025-05-02,AAPL,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600,204.1153350830078,212.49177890353732,,0.0
2025-05-05,AAPL,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500,204.14000193277994,212.01455671522353,,-1.0
2025-05-05,AAPL,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500,204.16466878255207,211.53733452690972,,0.0
2025-05-06,AAPL,198.2100067138672,200.6499938964844,197.0200042724609,198.509994506836,51216500,204.03100179036457,211.0982233683268,,-1.0
2025-05-06,AAPL,198.2100067138672,200.6499938964844,197.0200042724609,198.509994506836,51216500,203.89733479817707,210.6591122097439,,0.0
2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,68536700,203.7010014851888,210.21822340223525,,-1.0
2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,68536700,203.50466817220052,209.77733459472657,,0.0
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900,203.61200154622395,209.35233459472656,,1.0
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900,203.7193349202474,208.92733459472657,,0.0
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900,203.77100168863933,208.51844567192924,,1.0
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900,203.82266845703126,208.10955674913194,,0.0
2025-05-12,AAPL,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800,204.41033477783202,207.795334370931,,1.0
2025-05-12,AAPL,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800,204.9980010986328,207.48111199273004,,0.0
2025-05-13,AAPL,210.42999267578125,213.3999938964844,209.0,212.92999267578125,51909300,205.4376673380534,207.31944529215494,,1.0
2025-05-13,AAPL,210.42999267578125,213.3999938964844,209.0,212.92999267578125,51909300,205.87733357747396,207.15777859157987,221.74644470214844,0.0
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,206.13500010172527,207.06322309705945,221.57133356730142,-1.0
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,206.39266662597657,206.96866760253906,221.39622243245444,0.0
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,206.49533335367838,206.907223171658,221.2189446343316,-1.0
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,206.5980000813802,206.84577874077692,221.04166683620878,0.0
2025-05-16,AAPL,212.3600006103516,212.57000732421875,209.7700042724609,211.259994506836,54737900,206.66399993896485,206.8633343166775,220.85422236124674,-1.0
2025-05-16,AAPL,212.3600006103516,212.57000732421875,209.7700042724609,211.259994506836,54737900,206.7299997965495,206.88088989257812,220.66677788628473,0.0
2025-05-19,AAPL,207.91000366210932,209.47999572753903,204.259994506836,208.77999877929688,46140500,206.6846664428711,206.82855648464627,220.48105561998156,-1.0
2025-05-19,AAPL,207.91000366210932,209.47999572753903,204.259994506836,208.77999877929688,46140500,206.63933308919272,206.77622307671442,220.2953333536784,0.0
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600,206.49433288574218,206.69688975016277,220.09622226291233,-1.0
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600,206.34933268229167,206.61755642361112,219.89711117214625,0.0
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800,206.00233256022136,206.4997785780165,219.70400000678168,-1.0
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800,205.65533243815105,206.3820007324219,219.5108888414171,0.0
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400,205.2566655476888,206.22777845594618,219.32733332316081,-1.0
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400,204.85799865722657,206.07355617947047,219.14377780490452,0.0
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900,204.5219985961914,205.86433393690322,218.93261116875541,-1.0
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900,204.18599853515624,205.65511169433594,218.72144453260634,0.0
2025-05-27,AAPL,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500,204.22999877929686,205.454445054796,218.5122223748101,1.0
2025-05-27,AAPL,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500,204.2739990234375,205.25377841525608,218.3030002170139,0.0
2025-05-28,AAPL,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700,204.3376658121745,205.02811177571616,218.14833357069227,1.0
2025-05-28,AAPL,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700,204.40133260091145,204.8024451361762,217.99366692437067,0.0
2025-05-29,AAPL,203.5800018310547,203.8099975585937,198.509994506836,199.9499969482422,51396800,204.52466583251953,204.53800065782335,217.82683359781902,-1.0
2025-05-29,AAPL,203.5800018310547,203.8099975585937,198.509994506836,199.9499969482422,51396800,204.64799906412762,204.2735561794705,217.66000027126736,0.0
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900,204.75999908447267,204.0437784830729,217.53894475301107,1.0
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900,204.87199910481772,203.81400078667534,217.41788923475477,0.0
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,204.97766571044923,203.56788957383898,217.2949447631836,1.0
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,205.08333231608074,203.3217783610026,217.17200029161242,0.0
2025-06-03,AAPL,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600,204.832666015625,203.1592229207357,217.05872251722548,1.0
2025-06-03,AAPL,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600,204.58199971516927,202.99666748046874,216.94544474283853,0.0
2025-06-04,AAPL,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000,204.24500020345053,202.78211195203994,216.83455590142145,-1.0
2025-06-04,AAPL,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000,203.90800069173176,202.5675564236111,216.72366706000435,0.0
2025-06-05,AAPL,203.5,204.75,200.1499938964844,200.6300048828125,55126100,203.51800079345702,202.31688978407118,216.56127819485135,-1.0
2025-06-05,AAPL,203.5,204.75,200.1499938964844,200.6300048828125,55126100,203.12800089518228,202.06622314453125,216.39888932969836,0.0
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,202.8770009358724,201.844334242079,216.20811157226564,1.0
