,Date,Ticker,Open,High,Low,Close,Volume
38,2025-01-31,AAPL,247.19000244140625,247.19000244140625,233.44000244140625,236.0,100959800
39,2025-01-31,AAPL,247.19000244140625,247.19000244140625,233.44000244140625,236.0,100959800
40,2025-02-03,AAPL,229.9900054931641,231.8300018310547,225.6999969482422,228.009994506836,73063300
41,2025-02-03,AAPL,229.9900054931641,231.8300018310547,225.6999969482422,228.009994506836,73063300
42,2025-02-04,AAPL,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300
43,2025-02-04,AAPL,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300
44,2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300
45,2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300
46,2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300
47,2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300
48,2025-02-07,AAPL,232.6000061035156,234.0,227.259994506836,227.6300048828125,39707200
49,2025-02-07,AAPL,232.6000061035156,234.0,227.259994506836,227.6300048828125,39707200
50,2025-02-10,AAPL,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600
51,2025-02-10,AAPL,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600
52,2025-02-11,AAPL,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400
53,2025-02-11,AAPL,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400
54,2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300
55,2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300
56,2025-02-13,AAPL,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100
57,2025-02-13,AAPL,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100
58,2025-02-14,AAPL,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200
59,2025-02-14,AAPL,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200
60,2025-02-18,AAPL,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500
61,2025-02-18,AAPL,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500
62,2025-02-19,AAPL,244.66000366210932,246.009994506836,243.16000366210932,244.8699951171875,32204200
63,2025-02-19,AAPL,244.66000366210932,246.009994506836,243.16000366210932,244.8699951171875,32204200
64,2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900
65,2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900
66,2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400
67,2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400
68,2025-02-24,AAPL,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400
69,2025-02-24,AAPL,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400
70,2025-02-25,AAPL,248.0,250.0,244.91000366210932,247.0399932861328,48013300
71,2025-02-25,AAPL,248.0,250.0,244.91000366210932,247.0399932861328,48013300
72,2025-02-26,AAPL,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600
73,2025-02-26,AAPL,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600
74,2025-02-27,AAPL,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600
75,2025-02-27,AAPL,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600
76,2025-02-28,AAPL,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400
77,2025-02-28,AAPL,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400
78,2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000
79,2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000
80,2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100
81,2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100
82,2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600
83,2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600
84,2025-03-06,AAPL,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400
85,2025-03-06,AAPL,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400
86,2025-03-07,AAPL,235.1100006103516,241.3699951171875,234.759994506836,239.07000732421875,46273600
87,2025-03-07,AAPL,235.1100006103516,241.3699951171875,234.759994506836,239.07000732421875,46273600
88,2025-03-10,AAPL,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200
89,2025-03-10,AAPL,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200
90,2025-03-11,AAPL,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400
91,2025-03-11,AAPL,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400
92,2025-03-12,AAPL,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500
93,2025-03-12,AAPL,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500
94,2025-03-13,AAPL,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300
95,2025-03-13,AAPL,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300
96,2025-03-14,AAPL,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600
97,2025-03-14,AAPL,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600
98,2025-03-17,AAPL,213.3099975585937,215.22000122070312,209.97000122070312,214.0,48073400
99,2025-03-17,AAPL,213.3099975585937,215.22000122070312,209.97000122070312,214.0,48073400
100,2025-03-18,AAPL,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400
101,2025-03-18,AAPL,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400
102,2025-03-19,AAPL,214.22000122070312,218.759994506836,213.75,215.2400054931641,54385400
103,2025-03-19,AAPL,214.22000122070312,218.759994506836,213.75,215.2400054931641,54385400
104,2025-03-20,AAPL,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900
105,2025-03-20,AAPL,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900
106,2025-03-21,AAPL,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800
107,2025-03-21,AAPL,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800
108,2025-03-24,AAPL,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500
109,2025-03-24,AAPL,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500
110,2025-03-25,AAPL,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600
111,2025-03-25,AAPL,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600
112,2025-03-26,AAPL,223.509994506836,225.0200042724609,220.47000122070312,221.52999877929688,34466100
113,2025-03-26,AAPL,223.509994506836,225.0200042724609,220.47000122070312,221.52999877929688,34466100
114,2025-03-27,AAPL,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800
115,2025-03-27,AAPL,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800
116,2025-03-28,AAPL,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600
117,2025-03-28,AAPL,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600
118,2025-03-31,AAPL,217.009994506836,225.6199951171875,216.22999572753903,222.1300048828125,65299300
119,2025-03-31,AAPL,217.009994506836,225.6199951171875,216.22999572753903,222.1300048828125,65299300
120,2025-04-01,AAPL,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700
121,2025-04-01,AAPL,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700
122,2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900
123,2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900
124,2025-04-03,AAPL,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000
125,2025-04-03,AAPL,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000
126,2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900
127,2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900
128,2025-04-07,AAPL,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300
129,2025-04-07,AAPL,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300
130,2025-04-08,AAPL,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500
131,2025-04-08,AAPL,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500
132,2025-04-09,AAPL,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900
133,2025-04-09,AAPL,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900
134,2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000
135,2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,121880000
136,2025-04-11,AAPL,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900
137,2025-04-11,AAPL,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900
138,2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900
139,2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900
140,2025-04-15,AAPL,201.8600006103516,203.509994506836,199.8000030517578,202.13999938964844,51343900
141,2025-04-15,AAPL,201.8600006103516,203.509994506836,199.8000030517578,202.13999938964844,51343900
142,2025-04-16,AAPL,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400
143,2025-04-16,AAPL,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400
144,2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700
145,2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700
146,2025-04-21,AAPL,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500
147,2025-04-21,AAPL,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500
148,2025-04-22,AAPL,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400
149,2025-04-22,AAPL,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400
150,2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.6000061035156,52929200
151,2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.6000061035156,52929200
152,2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000
153,2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000
154,2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300
155,2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300
156,2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,38743100
157,2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,38743100
158,2025-04-29,AAPL,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600
159,2025-04-29,AAPL,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600
160,2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500
161,2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500
162,2025-05-01,AAPL,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700
163,2025-05-01,AAPL,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700
164,2025-05-02,AAPL,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600
165,2025-05-02,AAPL,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600
166,2025-05-05,AAPL,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500
167,2025-05-05,AAPL,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500
168,2025-05-06,AAPL,198.2100067138672,200.6499938964844,197.0200042724609,198.509994506836,51216500
169,2025-05-06,AAPL,198.2100067138672,200.6499938964844,197.0200042724609,198.509994506836,51216500
170,2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,68536700
171,2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,68536700
172,2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900
173,2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900
174,2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900
175,2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900
176,2025-05-12,AAPL,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800
177,2025-05-12,AAPL,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800
178,2025-05-13,AAPL,210.42999267578125,213.3999938964844,209.0,212.92999267578125,51909300
179,2025-05-13,AAPL,210.42999267578125,213.3999938964844,209.0,212.92999267578125,51909300
180,2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800
181,2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800
182,2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500
183,2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500
184,2025-05-16,AAPL,212.3600006103516,212.57000732421875,209.7700042724609,211.259994506836,54737900
185,2025-05-16,AAPL,212.3600006103516,212.57000732421875,209.7700042724609,211.259994506836,54737900
186,2025-05-19,AAPL,207.91000366210932,209.47999572753903,204.259994506836,208.77999877929688,46140500
187,2025-05-19,AAPL,207.91000366210932,209.47999572753903,204.259994506836,208.77999877929688,46140500
188,2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600
189,2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600
190,2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800
191,2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800
192,2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400
193,2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400
194,2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900
195,2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900
196,2025-05-27,AAPL,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500
197,2025-05-27,AAPL,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500
198,2025-05-28,AAPL,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700
199,2025-05-28,AAPL,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700
200,2025-05-29,AAPL,203.5800018310547,203.8099975585937,198.509994506836,199.9499969482422,51396800
201,2025-05-29,AAPL,203.5800018310547,203.8099975585937,198.509994506836,199.9499969482422,51396800
202,2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900
203,2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900
204,2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300
205,2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300
206,2025-06-03,AAPL,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600
207,2025-06-03,AAPL,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600
208,2025-06-04,AAPL,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000
209,2025-06-04,AAPL,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000
210,2025-06-05,AAPL,203.5,204.75,200.1499938964844,200.6300048828125,55126100
211,2025-06-05,AAPL,203.5,204.75,200.1499938964844,200.6300048828125,55126100
212,2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700
213,2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700
214,2025-06-09,AAPL,204.38999938964844,206.0,200.0200042724609,201.4499969482422,72862600
215,2025-06-09,AAPL,204.38999938964844,206.0,200.0200042724609,201.4499969482422,72862600
216,2025-06-10,AAPL,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600
217,2025-06-10,AAPL,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600
218,2025-06-11,AAPL,203.5,204.5,198.41000366210932,198.77999877929688,60989900
219,2025-06-11,AAPL,203.5,204.5,198.41000366210932,198.77999877929688,60989900
220,2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600
221,2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600
222,2025-06-13,AAPL,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300
223,2025-06-13,AAPL,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300
224,2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700
225,2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700
226,2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200
227,2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200
228,2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700
229,2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700
230,2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.8600006103516,201.0,96813500
231,2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.8600006103516,201.0,96813500
232,2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300
233,2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300
234,2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000
235,2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000
236,2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700
237,2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700
238,2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100
239,2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100
240,2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600
241,2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600
242,2025-06-30,AAPL,202.009994506836,207.38999938964844,199.259994506836,205.1699981689453,91912800
243,2025-06-30,AAPL,202.009994506836,207.38999938964844,199.259994506836,205.1699981689453,91912800
244,2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900
245,2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900
246,2025-07-02,AAPL,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800
247,2025-07-02,AAPL,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800
248,2025-07-03,AAPL,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800
249,2025-07-03,AAPL,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800
250,2025-07-07,AAPL,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000
251,2025-07-07,AAPL,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000
252,2025-07-08,AAPL,210.1000061035156,211.42999267578125,208.4499969482422,210.009994506836,42848900
253,2025-07-08,AAPL,210.1000061035156,211.42999267578125,208.4499969482422,210.009994506836,42848900
254,2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400
255,2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400
256,2025-07-10,AAPL,210.509994506836,213.47999572753903,210.02999877929688,212.41000366210932,44443600
257,2025-07-10,AAPL,210.509994506836,213.47999572753903,210.02999877929688,212.41000366210932,44443600
258,2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800
259,2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800
260,2025-07-14,AAPL,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100
261,2025-07-14,AAPL,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100
262,2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300
263,2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300
264,2025-07-16,AAPL,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500
265,2025-07-16,AAPL,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500
266,2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100
267,2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100
268,2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600
269,2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600
270,2025-07-21,AAPL,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400
271,2025-07-21,AAPL,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400
272,2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100
273,2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100
274,2025-07-23,AAPL,215.0,215.1499938964844,212.41000366210932,214.1499938964844,46989300
275,2025-07-23,AAPL,215.0,215.1499938964844,212.41000366210932,214.1499938964844,46989300
276,2025-07-24,AAPL,213.8999938964844,215.69000244140625,213.52999877929688,213.759994506836,46022600
277,2025-07-24,AAPL,213.8999938964844,215.69000244140625,213.52999877929688,213.759994506836,46022600
278,2025-07-25,AAPL,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800
279,2025-07-25,AAPL,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800
280,2025-07-28,AAPL,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000
281,2025-07-28,AAPL,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000
282,2025-07-29,AAPL,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700
283,2025-07-29,AAPL,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700
284,2025-07-30,AAPL,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500
285,2025-07-30,AAPL,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500
