,date,open,high,low,close,volume,Name
77,2023-04-25,105.0,105.65,104.51,105.08,28031588,AAPL
78,2023-04-26,103.91,105.3,103.91,104.35,56016165,AAPL
79,2023-04-27,96.0,98.71,95.68,97.82,114602142,AAPL
80,2023-04-28,97.61,97.88,94.25,94.83,82242690,AAPL
81,2023-04-29,93.99,94.72,92.51,93.74,68531478,AAPL
82,2023-05-02,93.965,94.08,92.4,93.64,48160104,AAPL
83,2023-05-03,94.2,95.74,93.68,95.18,56831277,AAPL
84,2023-05-04,95.2,95.9,93.82,94.19,41025475,AAPL
85,2023-05-05,94.0,94.07,92.68,93.24,35890500,AAPL
86,2023-05-06,93.37,93.45,91.85,92.72,43699886,AAPL
87,2023-05-09,93.0,93.77,92.59,92.79,32936436,AAPL
88,2023-05-10,93.33,93.57,92.11,93.42,33686836,AAPL
89,2023-05-11,93.48,93.57,92.46,92.51,28719109,AAPL
90,2023-05-12,92.72,92.78,89.47,90.34,76314690,AAPL
91,2023-05-13,90.0,91.67,90.0,90.52,44392765,AAPL
92,2023-05-16,92.39,94.39,91.65,93.88,61259756,AAPL
93,2023-05-17,94.55,94.7,93.01,93.49,46916939,AAPL
94,2023-05-18,94.16,95.21,93.89,94.56,42062391,AAPL
95,2023-05-19,94.64,94.64,93.57,94.2,30442100,AAPL
96,2023-05-20,94.64,95.43,94.52,95.22,32025968,AAPL
97,2023-05-23,95.87,97.19,95.67,96.43,38018643,AAPL
98,2023-05-24,97.22,98.09,96.84,97.9,35140174,AAPL
99,2023-05-25,98.67,99.74,98.11,99.62,38642108,AAPL
100,2023-05-26,99.68,100.73,98.64,100.41,56331159,AAPL
101,2023-05-27,99.44,100.47,99.245,100.35,36341240,AAPL
102,2023-05-31,99.6,100.4,98.82,99.86,42307212,AAPL
103,2023-06-01,99.02,99.54,98.33,98.46,29173285,AAPL
104,2023-06-02,97.6,97.84,96.63,97.72,40191600,AAPL
105,2023-06-03,97.79,98.27,97.45,97.92,28504888,AAPL
106,2023-06-06,97.99,101.89,97.55,98.63,23292504,AAPL
107,2023-06-07,99.25,99.87,98.96,99.03,22409450,AAPL
108,2023-06-08,99.02,99.56,98.68,98.94,20848131,AAPL
109,2023-06-09,98.5,99.99,98.46,99.65,26601354,AAPL
110,2023-06-10,98.53,99.3457,98.48,98.83,31712936,AAPL
111,2023-06-13,98.69,99.12,97.1,97.34,38020494,AAPL
112,2023-06-14,97.32,98.475,96.75,97.46,31931944,AAPL
113,2023-06-15,97.82,98.41,97.03,97.14,29445227,AAPL
114,2023-06-16,96.45,97.75,96.07,97.55,31326815,AAPL
115,2023-06-17,96.62,96.65,95.3,95.33,61008219,AAPL
116,2023-06-20,96.0,96.57,95.03,95.1,34411901,AAPL
117,2023-06-21,94.94,96.35,94.676,95.91,35546358,AAPL
118,2023-06-22,96.25,96.89,95.35,95.55,29219122,AAPL
119,2023-06-23,95.94,96.29,95.25,96.1,32240187,AAPL
120,2023-06-24,92.91,94.655,92.65,93.4,75311356,AAPL
121,2023-06-27,93.0,93.05,91.5,92.04,46622188,AAPL
122,2023-06-28,92.9,93.66,92.14,93.59,40444914,AAPL
123,2023-06-29,93.97,94.55,93.63,94.4,36531006,AAPL
124,2023-06-30,94.44,95.77,94.3,95.6,35836356,AAPL
125,2023-07-01,95.49,96.465,95.33,95.89,26026540,AAPL
126,2023-07-05,95.39,95.4,94.46,94.99,27705210,AAPL
127,2023-07-06,94.6,95.66,94.37,95.53,30949090,AAPL
128,2023-07-07,95.7,96.5,95.62,95.94,25139558,AAPL
129,2023-07-08,96.49,96.89,96.05,96.68,28912103,AAPL
130,2023-07-11,96.75,97.65,96.73,96.98,23794945,AAPL
131,2023-07-12,97.17,97.7,97.12,97.42,24167463,AAPL
132,2023-07-13,97.41,97.67,96.84,96.87,25892171,AAPL
133,2023-07-14,97.39,98.99,97.32,98.79,38918997,AAPL
134,2023-07-15,98.92,99.3,98.5,98.78,30136990,AAPL
135,2023-07-18,98.7,100.13,98.6,99.83,36493867,AAPL
136,2023-07-19,99.56,100.0,99.34,99.87,23779924,AAPL
137,2023-07-20,100.0,100.46,99.735,99.96,26275968,AAPL
138,2023-07-21,99.83,101.0,99.13,99.43,32702028,AAPL
139,2023-07-22,99.26,99.3,98.31,98.66,28313669,AAPL
140,2023-07-25,98.25,98.84,96.92,97.34,40382921,AAPL
141,2023-07-26,96.82,97.97,96.42,96.67,56239822,AAPL
142,2023-07-27,104.265,104.35,102.75,102.95,92344820,AAPL
143,2023-07-28,102.83,104.45,102.82,104.34,39869839,AAPL
144,2023-07-29,104.19,104.55,103.68,104.21,27733688,AAPL
145,2023-08-01,104.41,106.15,104.41,106.05,38167871,AAPL
146,2023-08-02,106.05,106.07,104.0,104.48,33816556,AAPL
147,2023-08-03,104.81,105.84,104.77,105.79,30202641,AAPL
148,2023-08-04,105.58,106.0,105.28,105.87,27408650,AAPL
149,2023-08-05,106.27,107.65,106.18,107.48,40553402,AAPL
150,2023-08-08,107.52,108.37,107.16,108.37,28037220,AAPL
151,2023-08-09,108.23,108.94,108.01,108.81,26315204,AAPL
152,2023-08-10,108.71,108.9,107.76,108.0,24008505,AAPL
153,2023-08-11,108.52,108.93,107.85,107.93,27484506,AAPL
154,2023-08-12,107.78,108.44,107.78,108.18,18660434,AAPL
155,2023-08-15,108.14,109.54,108.08,109.48,25868209,AAPL
156,2023-08-16,109.63,110.23,109.21,109.38,33794448,AAPL
157,2023-08-17,109.1,109.37,108.34,109.22,25355976,AAPL
158,2023-08-18,109.23,109.6,109.02,109.08,21984703,AAPL
159,2023-08-19,108.77,109.69,108.36,109.36,25368072,AAPL
160,2023-08-22,108.86,109.1,107.85,108.51,25820230,AAPL
161,2023-08-23,108.59,109.32,108.53,108.85,21257669,AAPL
162,2023-08-24,108.565,108.75,107.68,108.03,23675081,AAPL
163,2023-08-25,107.39,107.88,106.68,107.57,25086248,AAPL
164,2023-08-26,107.41,107.95,106.31,106.94,27766291,AAPL
165,2023-08-29,106.62,107.44,106.29,106.82,24970300,AAPL
166,2023-08-30,105.8,106.5,105.5,106.0,24863945,AAPL
167,2023-08-31,105.66,106.5699,105.64,106.1,29662406,AAPL
168,2023-09-01,106.14,106.8,105.62,106.73,26701523,AAPL
169,2023-09-02,107.7,108.0,106.82,107.73,26802450,AAPL
170,2023-09-06,107.9,108.3,107.51,107.7,26880391,AAPL
171,2023-09-07,107.83,108.76,107.07,108.36,42364328,AAPL
172,2023-09-08,107.25,107.27,105.24,105.52,53002026,AAPL
173,2023-09-09,104.64,105.72,103.13,103.13,46556984,AAPL
174,2023-09-12,102.65,105.72,102.53,105.44,45292770,AAPL
175,2023-09-13,107.51,108.79,107.24,107.95,62176190,AAPL
176,2023-09-14,108.73,113.03,108.6,111.77,112340318,AAPL
177,2023-09-15,113.86,115.73,113.49,115.57,90613177,AAPL
178,2023-09-16,115.12,116.13,114.04,114.92,79886911,AAPL
179,2023-09-19,115.19,116.18,113.25,113.58,47023046,AAPL
180,2023-09-20,113.05,114.12,112.51,113.57,34514269,AAPL
181,2023-09-21,113.85,113.989,112.441,113.55,36003185,AAPL
182,2023-09-22,114.35,114.94,114.0,114.62,31073984,AAPL
183,2023-09-23,114.42,114.79,111.55,112.71,52481151,AAPL
184,2023-09-26,111.64,113.39,111.55,112.88,29869442,AAPL
185,2023-09-27,113.0,113.18,112.34,113.09,24607412,AAPL
186,2023-09-28,113.69,114.64,113.43,113.95,29641085,AAPL
187,2023-09-29,113.16,113.8,111.8,112.18,35886990,AAPL
188,2023-09-30,112.46,113.37,111.8,113.05,36379106,AAPL
189,2023-10-03,112.71,113.05,112.28,112.52,21701760,AAPL
190,2023-10-04,113.06,114.31,112.63,113.0,29736835,AAPL
191,2023-10-05,113.4,113.66,112.69,113.05,21453089,AAPL
192,2023-10-06,113.7,114.34,113.13,113.89,28779313,AAPL
193,2023-10-07,114.31,114.56,113.51,114.06,24358443,AAPL
194,2023-10-10,115.02,116.75,114.72,116.05,36235956,AAPL
195,2023-10-11,117.7,118.69,116.2,116.3,64041043,AAPL
196,2023-10-12,117.35,117.98,116.75,117.34,37586787,AAPL
197,2023-10-13,116.79,117.44,115.72,116.98,35192406,AAPL
198,2023-10-14,117.88,118.17,117.13,117.63,35652191,AAPL
199,2023-10-17,117.33,117.84,116.78,117.55,23624896,AAPL
200,2023-10-18,118.18,118.21,117.45,117.47,24553478,AAPL
201,2023-10-19,117.25,117.76,113.8,117.12,20034594,AAPL
202,2023-10-20,116.86,117.38,116.33,117.06,24125801,AAPL
203,2023-10-21,116.81,116.91,116.28,116.6,23192665,AAPL
204,2023-10-24,117.1,117.74,117.0,117.65,23538673,AAPL
205,2023-10-25,117.95,118.36,117.31,118.25,48128970,AAPL
206,2023-10-26,114.31,115.7,113.31,115.59,66134219,AAPL
207,2023-10-27,115.39,115.86,114.1,114.48,34562045,AAPL
208,2023-10-28,113.87,115.21,113.45,113.72,37861662,AAPL
209,2023-10-31,113.65,114.23,113.2,113.54,26419398,AAPL
210,2023-11-01,113.46,113.77,110.53,111.49,43825812,AAPL
211,2023-11-02,111.4,112.35,111.23,111.59,28331709,AAPL
212,2023-11-03,110.98,111.46,109.55,109.83,26932602,AAPL
213,2023-11-04,108.53,110.25,108.11,108.84,30836997,AAPL
214,2023-11-07,110.08,110.51,109.46,110.41,32560000,AAPL
215,2023-11-08,110.31,111.72,109.7,111.06,24254179,AAPL
216,2023-11-09,109.88,111.32,108.05,110.88,59176361,AAPL
217,2023-11-10,111.09,111.09,105.83,107.79,57134541,AAPL
218,2023-11-11,107.12,108.87,106.55,108.43,34143898,AAPL
219,2023-11-14,107.71,107.809,104.08,105.71,51175504,AAPL
220,2023-11-15,106.57,107.68,106.1593,107.11,32264510,AAPL
221,2023-11-16,106.7,110.23,106.6,109.99,58840522,AAPL
222,2023-11-17,109.81,110.35,108.83,109.95,27632003,AAPL
223,2023-11-18,109.72,110.54,109.66,110.06,28428917,AAPL
224,2023-11-21,110.12,111.99,110.01,111.73,29264571,AAPL
225,2023-11-22,111.95,112.42,111.4,111.8,25965534,AAPL
226,2023-11-23,111.36,111.51,110.33,111.23,27426394,AAPL
227,2023-11-25,111.13,111.87,110.95,111.79,11475922,AAPL
228,2023-11-28,111.43,112.465,111.39,111.57,27193983,AAPL
229,2023-11-29,110.78,112.03,110.07,111.46,28528750,AAPL
230,2023-11-30,111.6,112.2,110.27,110.52,36162258,AAPL
231,2023-12-01,110.365,110.94,109.03,109.49,37086862,AAPL
232,2023-12-02,109.17,110.09,108.85,109.9,26527997,AAPL
233,2023-12-05,110.0,110.03,108.25,109.11,34324540,AAPL
234,2023-12-06,109.5,110.36,109.19,109.95,26195462,AAPL
235,2023-12-07,109.26,111.19,109.16,111.03,29998719,AAPL
236,2023-12-08,110.86,112.43,110.6,112.12,27068316,AAPL
237,2023-12-09,112.31,114.7,112.31,113.95,34402627,AAPL
238,2023-12-12,113.29,115.0,112.49,113.3,26374377,AAPL
239,2023-12-13,113.84,115.92,113.75,115.19,43733811,AAPL
240,2023-12-14,115.04,116.2,114.98,115.19,34031834,AAPL
241,2023-12-15,115.38,116.73,115.23,115.82,46524544,AAPL
242,2023-12-16,116.47,116.5,115.645,115.97,44351134,AAPL
243,2023-12-19,115.8,117.38,115.75,116.64,27779423,AAPL
244,2023-12-20,116.74,117.5,116.68,116.95,21424965,AAPL
245,2023-12-21,116.8,117.4,116.78,117.06,23783165,AAPL
246,2023-12-22,116.35,116.51,115.64,116.29,26085854,AAPL
247,2023-12-23,115.59,116.52,115.59,116.52,14249484,AAPL
248,2023-12-27,116.52,117.8,116.49,117.26,18296855,AAPL
249,2023-12-28,117.52,118.0166,116.2,116.76,20905892,AAPL
250,2023-12-29,116.45,117.1095,116.4,116.73,15039519,AAPL
251,2023-12-30,116.65,117.2,115.43,115.82,30586265,AAPL
252,2024-01-03,115.8,116.33,114.76,116.15,28781865,AAPL
253,2024-01-04,115.85,116.51,115.75,116.02,21118116,AAPL
254,2024-01-05,115.92,116.8642,115.81,116.61,22193587,AAPL
255,2024-01-06,116.78,118.16,116.47,117.91,31751900,AAPL
256,2024-01-09,117.95,119.43,117.94,118.99,33561948,AAPL
257,2024-01-10,118.77,119.38,118.3,119.11,24462051,AAPL
258,2024-01-11,118.74,119.93,118.6,119.75,27588593,AAPL
259,2024-01-12,118.895,119.3,118.21,119.25,27086220,AAPL
260,2024-01-13,119.11,119.62,118.81,119.04,26111948,AAPL
261,2024-01-17,118.34,120.24,118.22,120.0,34439843,AAPL
262,2024-01-18,120.0,120.5,119.71,119.99,23712961,AAPL
263,2024-01-19,119.4,120.09,119.37,119.78,25597291,AAPL
264,2024-01-20,120.45,120.45,119.7346,120.0,32597892,AAPL
265,2024-01-23,120.0,120.81,119.77,120.08,22050218,AAPL
266,2024-01-24,119.55,120.1,119.5,119.97,23211038,AAPL
267,2024-01-25,120.42,122.1,120.28,121.88,32586673,AAPL
268,2024-01-26,121.67,122.44,121.6,121.94,26337576,AAPL
269,2024-01-27,122.14,122.35,121.6,121.95,20562944,AAPL
270,2024-01-30,120.93,121.63,120.66,121.63,30377503,AAPL
271,2024-01-31,121.15,121.39,120.62,121.35,49200993,AAPL
272,2024-02-01,127.03,130.49,127.01,128.75,111985040,AAPL
273,2024-02-02,127.975,129.39,127.78,128.53,33710411,AAPL
274,2024-02-03,128.31,129.19,128.16,129.08,24507301,AAPL
275,2024-02-06,129.13,130.5,128.9,130.29,26845924,AAPL
276,2024-02-07,130.54,132.09,130.45,131.53,38183841,AAPL
277,2024-02-08,131.35,132.22,131.22,132.04,23004072,AAPL
278,2024-02-09,131.65,132.445,131.12,132.42,28349859,AAPL
279,2024-02-10,132.46,132.94,132.05,132.12,20065458,AAPL
280,2024-02-13,133.08,133.82,132.75,133.29,23035421,AAPL
281,2024-02-14,133.47,135.09,133.25,135.02,33226223,AAPL
282,2024-02-15,135.52,136.27,134.62,135.51,35623100,AAPL
283,2024-02-16,135.67,135.9,134.8398,135.345,22584555,AAPL
284,2024-02-17,135.1,135.83,135.1,135.72,22198197,AAPL
285,2024-02-21,136.23,136.75,135.98,136.7,24507156,AAPL
286,2024-02-22,136.43,137.12,136.11,137.11,20836932,AAPL
287,2024-02-23,137.38,137.48,136.3,136.53,20788186,AAPL
288,2024-02-24,135.91,136.66,135.28,136.66,21776585,AAPL
289,2024-02-27,137.14,137.435,136.28,136.93,20257426,AAPL
290,2024-02-28,137.08,137.435,136.7,136.99,23482860,AAPL
291,2024-03-01,137.89,140.15,137.595,139.79,36414585,AAPL
292,2024-03-02,140.0,140.2786,138.76,138.96,26210984,AAPL
293,2024-03-03,138.78,139.83,138.59,139.78,21571121,AAPL
294,2024-03-06,139.365,139.77,138.5959,139.34,21750044,AAPL
295,2024-03-07,139.06,139.98,138.79,139.52,17446297,AAPL
296,2024-03-08,138.95,139.8,138.82,139.0,18707236,AAPL
297,2024-03-09,138.74,138.79,137.05,138.68,22155904,AAPL
298,2024-03-10,139.25,139.3571,138.64,139.14,19612801,AAPL
299,2024-03-13,138.85,139.43,138.82,139.2,17421717,AAPL
300,2024-03-14,139.3,139.65,138.84,138.99,15309065,AAPL
301,2024-03-15,139.41,140.7501,139.025,140.46,25691774,AAPL
302,2024-03-16,140.72,141.02,140.26,140.69,19231998,AAPL
303,2024-03-17,141.0,141.0,139.89,139.99,43884952,AAPL
304,2024-03-20,140.4,141.5,140.23,141.46,21542038,AAPL
305,2024-03-21,142.11,142.8,139.73,139.84,39529912,AAPL
306,2024-03-22,139.845,141.6,139.76,141.42,25860165,AAPL
307,2024-03-23,141.26,141.5844,140.61,140.92,20346301,AAPL
308,2024-03-24,141.5,141.74,140.35,140.64,22395563,AAPL
309,2024-03-27,139.39,141.22,138.62,140.88,23575094,AAPL
310,2024-03-28,140.91,144.04,140.62,143.8,33374805,AAPL
311,2024-03-29,143.68,144.49,143.19,144.12,29189955,AAPL
312,2024-03-30,144.19,144.5,143.5,143.93,21207252,AAPL
313,2024-03-31,143.72,144.27,143.01,143.66,19661651,AAPL
314,2024-04-03,143.71,144.12,143.05,143.7,19985714,AAPL
315,2024-04-04,143.25,144.89,143.17,144.77,19891354,AAPL
316,2024-04-05,144.22,145.46,143.81,144.02,27717854,AAPL
317,2024-04-06,144.29,144.52,143.45,143.66,21149034,AAPL
318,2024-04-07,143.73,144.18,143.27,143.34,16658543,AAPL
319,2024-04-10,143.6,143.8792,142.9,143.17,18933397,AAPL
320,2024-04-11,142.94,143.35,140.06,141.63,30379376,AAPL
321,2024-04-12,141.6,142.15,141.01,141.8,20350000,AAPL
322,2024-04-13,141.91,142.38,141.05,141.05,17822880,AAPL
323,2024-04-17,141.48,141.88,140.87,141.83,16582094,AAPL
324,2024-04-18,141.41,142.04,141.11,141.2,14697544,AAPL
325,2024-04-19,141.88,142.0,140.45,140.68,17328375,AAPL
326,2024-04-20,141.22,142.92,141.16,142.44,23319562,AAPL
327,2024-04-21,142.44,142.68,141.85,142.27,17320928,AAPL
328,2024-04-24,143.5,143.95,143.18,143.64,17134333,AAPL
329,2024-04-25,143.91,144.9,143.87,144.53,18871501,AAPL
330,2024-04-26,144.47,144.6,143.3762,143.68,20041241,AAPL
331,2024-04-27,143.9225,144.16,143.31,143.79,14246347,AAPL
332,2024-04-28,144.09,144.3,143.27,143.65,20860358,AAPL
333,2024-05-01,145.1,147.2,144.96,146.58,33602943,AAPL
334,2024-05-02,147.54,148.09,146.84,147.51,45352194,AAPL
335,2024-05-03,145.59,147.49,144.27,147.06,45697034,AAPL
336,2024-05-04,146.52,147.14,145.81,146.53,23371872,AAPL
337,2024-05-05,146.76,148.98,146.76,148.96,27327725,AAPL
338,2024-05-08,149.03,153.7,149.03,153.01,48752413,AAPL
339,2024-05-09,153.87,154.88,153.45,153.99,39130363,AAPL
340,2024-05-10,153.63,153.94,152.11,153.26,25805692,AAPL
341,2024-05-11,152.45,154.07,152.31,153.95,27255058,AAPL
342,2024-05-12,154.7,156.42,154.67,156.1,32527017,AAPL
343,2024-05-15,156.01,156.65,155.05,155.7,26009719,AAPL
344,2024-05-16,155.94,156.06,154.72,155.47,20048478,AAPL
345,2024-05-17,153.6,154.57,149.71,150.25,50767678,AAPL
346,2024-05-18,151.27,153.34,151.13,152.54,33568215,AAPL
347,2024-05-19,153.38,153.98,152.63,153.06,26960788,AAPL
348,2024-05-22,154.0,154.58,152.91,153.99,22966437,AAPL
349,2024-05-23,154.9,154.9,153.31,153.8,19918871,AAPL
350,2024-05-24,153.84,154.17,152.67,153.34,19219154,AAPL
351,2024-05-25,153.73,154.35,153.03,153.87,19235598,AAPL
352,2024-05-26,154.0,154.24,153.31,153.61,21927637,AAPL
353,2024-05-30,153.42,154.43,153.33,153.67,20126851,AAPL
354,2024-05-31,153.97,154.17,152.38,152.76,24451164,AAPL
355,2024-06-01,153.17,153.33,152.22,153.18,16404088,AAPL
356,2024-06-02,153.58,155.45,152.89,155.45,27770715,AAPL
357,2024-06-05,154.34,154.45,153.46,153.93,25331662,AAPL
358,2024-06-06,153.9,155.81,153.78,154.45,26624926,AAPL
359,2024-06-07,155.02,155.98,154.48,155.37,21069647,AAPL
360,2024-06-08,155.25,155.54,154.4,154.99,21250798,AAPL
361,2024-06-09,155.19,155.19,146.02,148.98,64882657,AAPL
362,2024-06-12,145.74,146.09,142.51,145.42,72307330,AAPL
363,2024-06-13,147.16,147.45,145.15,146.59,34165445,AAPL
364,2024-06-14,147.5,147.5,143.84,145.16,31531232,AAPL
365,2024-06-15,143.32,144.4798,142.21,144.29,32165373,AAPL
366,2024-06-16,143.78,144.5,142.2,142.27,50361093,AAPL
367,2024-06-19,143.66,146.74,143.66,146.34,32541404,AAPL
368,2024-06-20,146.87,146.87,144.94,145.01,24900073,AAPL
369,2024-06-21,145.52,146.0693,144.61,145.87,21265751,AAPL
370,2024-06-22,145.77,146.7,145.1199,145.63,19106294,AAPL
371,2024-06-23,145.13,147.16,145.11,146.28,35439389,AAPL
372,2024-06-26,147.17,148.28,145.38,145.82,25692361,AAPL
373,2024-06-27,145.01,146.16,143.62,143.73,24761891,AAPL
374,2024-06-28,144.49,146.11,143.1601,145.83,22082432,AAPL
375,2024-06-29,144.71,145.13,142.28,143.68,31499368,AAPL
376,2024-06-30,144.45,144.96,143.78,144.02,23024107,AAPL
377,2024-07-03,144.88,145.3001,143.1,143.5,14277848,AAPL
378,2024-07-05,143.69,144.79,142.7237,144.09,21569557,AAPL
379,2024-07-06,143.02,143.5,142.41,142.73,24128782,AAPL
380,2024-07-07,142.9,144.75,142.9,144.18,19201712,AAPL
381,2024-07-10,144.11,145.95,143.37,145.06,21090636,AAPL
382,2024-07-11,144.73,145.85,144.38,145.53,19781836,AAPL
383,2024-07-12,145.87,146.18,144.82,145.74,24884478,AAPL
384,2024-07-13,145.5,148.49,145.44,147.77,25199373,AAPL
385,2024-07-14,147.97,149.33,147.33,149.04,20132061,AAPL
386,2024-07-17,148.82,150.9,148.57,149.56,23793456,AAPL
387,2024-07-18,149.2,150.13,148.67,150.08,17868792,AAPL
388,2024-07-19,150.48,151.42,149.95,151.02,20922969,AAPL
389,2024-07-20,151.5,151.74,150.19,150.34,17243748,AAPL
390,2024-07-21,149.99,150.44,148.88,150.27,26252630,AAPL
391,2024-07-24,150.58,152.44,149.9,152.09,21493160,AAPL
392,2024-07-25,151.8,153.84,151.8,152.74,18853932,AAPL
393,2024-07-26,153.35,153.93,153.06,153.46,15780951,AAPL
394,2024-07-27,153.75,153.99,147.3,150.56,32476337,AAPL
395,2024-07-28,149.89,150.23,149.19,149.5,17213653,AAPL
396,2024-07-31,149.9,150.33,148.13,148.73,19845920,AAPL
397,2024-08-01,157.06,158.92,156.6701,158.59,21194042,AAPL
398,2024-08-02,159.28,159.75,156.16,157.14,69936800,AAPL
399,2024-08-03,157.05,157.21,155.02,155.57,27097296,AAPL
400,2024-08-04,156.07,157.4,155.69,156.39,20559852,AAPL
401,2024-08-07,157.06,158.92,156.6701,158.81,21870321,AAPL
402,2024-08-08,158.6,161.83,158.27,160.08,36205896,AAPL
403,2024-08-09,159.26,161.27,159.11,161.06,26131530,AAPL
404,2024-08-10,159.9,160.0,154.63,155.32,40804273,AAPL
405,2024-08-11,156.6,158.5728,156.07,157.48,26257096,AAPL
406,2024-08-14,159.32,160.21,158.75,159.85,22122734,AAPL
407,2024-08-15,160.66,162.195,160.14,161.6,29465487,AAPL
408,2024-08-16,161.94,162.51,160.15,160.95,27671612,AAPL
