,date,open,high,low,close,volume,Name
175,9/5/2025,199,200.5399932861328,197.5399932861328,198.52999877929688,36453900,AAPL
176,12/5/2025,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800,AAPL
177,12/5/2025,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800,AAPL
178,13/5/2025,210.42999267578125,213.3999938964844,209,212.92999267578125,51909300,AAPL
179,13/5/2025,210.42999267578125,213.3999938964844,209,212.92999267578125,51909300,AAPL
180,14/5/2025,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,AAPL
181,14/5/2025,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,AAPL
182,15/5/2025,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,AAPL
183,15/5/2025,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,AAPL
184,16/5/2025,212.3600006103516,212.57000732421875,209.7700042724609,211.2599945,54737900,AAPL
185,16/5/2025,212.3600006103516,212.57000732421875,209.7700042724609,211.2599945,54737900,AAPL
186,19/5/2025,207.91000366210932,209.47999572753903,204.2599945,208.77999877929688,46140500,AAPL
187,19/5/2025,207.91000366210932,209.47999572753903,204.2599945,208.77999877929688,46140500,AAPL
188,20/5/2025,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600,AAPL
189,20/5/2025,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600,AAPL
190,21/5/2025,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800,AAPL
191,21/5/2025,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800,AAPL
192,22/5/2025,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400,AAPL
193,22/5/2025,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400,AAPL
194,23/5/2025,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900,AAPL
195,23/5/2025,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900,AAPL
196,27/5/2025,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500,AAPL
197,27/5/2025,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500,AAPL
198,28/5/2025,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700,AAPL
199,28/5/2025,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700,AAPL
200,29/5/2025,203.5800018310547,203.8099975585937,198.5099945,199.9499969482422,51396800,AAPL
201,29/5/2025,203.5800018310547,203.8099975585937,198.5099945,199.9499969482422,51396800,AAPL
202,30/5/2025,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900,AAPL
203,30/5/2025,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900,AAPL
204,2/6/2025,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,AAPL
205,2/6/2025,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,AAPL
206,3/6/2025,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600,AAPL
207,3/6/2025,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600,AAPL
208,4/6/2025,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000,AAPL
209,4/6/2025,202.91000366210932,206.2400054931641,202.1000061035156,202.82000732421875,43604000,AAPL
210,5/6/2025,203.5,204.75,200.1499938964844,200.6300048828125,55126100,AAPL
211,5/6/2025,203.5,204.75,200.1499938964844,200.6300048828125,55126100,AAPL
212,6/6/2025,203,205.6999969482422,202.0500030517578,203.9199981689453,46607700,AAPL
213,6/6/2025,203,205.6999969482422,202.0500030517578,203.9199981689453,46607700,AAPL
214,9/6/2025,204.38999938964844,206,200.0200042724609,201.4499969482422,72862600,AAPL
215,9/6/2025,204.38999938964844,206,200.0200042724609,201.4499969482422,72862600,AAPL
216,10/6/2025,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600,AAPL
217,10/6/2025,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600,AAPL
218,11/6/2025,203.5,204.5,198.41000366210932,198.77999877929688,60989900,AAPL
219,11/6/2025,203.5,204.5,198.41000366210932,198.77999877929688,60989900,AAPL
220,12/6/2025,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600,AAPL
221,12/6/2025,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600,AAPL
222,13/6/2025,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300,AAPL
223,13/6/2025,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300,AAPL
224,16/6/2025,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700,AAPL
225,16/6/2025,197.3000030517578,198.69000244140625,196.5599975585937,198.4199981689453,43020700,AAPL
226,17/6/2025,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,AAPL
227,17/6/2025,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,AAPL
228,18/6/2025,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,AAPL
229,18/6/2025,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,AAPL
230,20/6/2025,198.2400054931641,201.6999969482422,196.8600006103516,201,96813500,AAPL
231,20/6/2025,198.2400054931641,201.6999969482422,196.8600006103516,201,96813500,AAPL
232,23/6/2025,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,AAPL
233,23/6/2025,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,AAPL
234,24/6/2025,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,AAPL
235,24/6/2025,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,AAPL
236,25/6/2025,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700,AAPL
237,25/6/2025,201.4499969482422,203.6699981689453,200.6199951171875,201.5599975585937,39525700,AAPL
238,26/6/2025,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,AAPL
239,26/6/2025,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,AAPL
240,27/6/2025,201.88999938964844,203.22000122070312,200,201.0800018310547,73188600,AAPL
241,27/6/2025,201.88999938964844,203.22000122070312,200,201.0800018310547,73188600,AAPL
242,30/6/2025,202.0099945,207.38999938964844,199.2599945,205.1699981689453,91912800,AAPL
243,30/6/2025,202.0099945,207.38999938964844,199.2599945,205.1699981689453,91912800,AAPL
244,1/7/2025,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,AAPL
245,1/7/2025,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900,AAPL
246,2/7/2025,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800,AAPL
247,2/7/2025,208.91000366210932,213.33999633789065,208.13999938964844,212.44000244140625,67941800,AAPL
248,3/7/2025,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800,AAPL
249,3/7/2025,212.1499938964844,214.6499938964844,211.8099975585937,213.5500030517578,34955800,AAPL
250,7/7/2025,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000,AAPL
251,7/7/2025,212.67999267578125,216.22999572753903,208.8000030517578,209.9499969482422,50229000,AAPL
252,8/7/2025,210.1000061035156,211.42999267578125,208.4499969482422,210.0099945,42848900,AAPL
253,8/7/2025,210.1000061035156,211.42999267578125,208.4499969482422,210.0099945,42848900,AAPL
254,9/7/2025,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,AAPL
255,9/7/2025,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400,AAPL
256,10/7/2025,210.5099945,213.47999572753903,210.02999877929688,212.41000366210932,44443600,AAPL
257,10/7/2025,210.5099945,213.47999572753903,210.02999877929688,212.41000366210932,44443600,AAPL
258,11/7/2025,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800,AAPL
259,11/7/2025,210.57000732421875,212.1300048828125,209.8600006103516,211.16000366210932,39765800,AAPL
260,14/7/2025,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100,AAPL
261,14/7/2025,209.92999267578125,210.91000366210932,207.5399932861328,208.6199951171875,38840100,AAPL
262,15/7/2025,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300,AAPL
263,15/7/2025,209.22000122070312,211.88999938964844,208.9199981689453,209.1100006103516,42296300,AAPL
264,16/7/2025,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500,AAPL
265,16/7/2025,210.3000030517578,212.3999938964844,208.63999938964844,210.16000366210932,47490500,AAPL
266,17/7/2025,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100,AAPL
267,17/7/2025,210.57000732421875,211.8000030517578,209.58999633789065,210.0200042724609,48068100,AAPL
268,18/7/2025,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,AAPL
269,18/7/2025,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,AAPL
270,21/7/2025,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400,AAPL
271,21/7/2025,212.1000061035156,215.77999877929688,211.6300048828125,212.47999572753903,51377400,AAPL
272,22/7/2025,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100,AAPL
273,22/7/2025,213.13999938964844,214.9499969482422,212.22999572753903,214.3999938964844,46404100,AAPL
274,23/7/2025,215,215.1499938964844,212.41000366210932,214.1499938964844,46989300,AAPL
275,23/7/2025,215,215.1499938964844,212.41000366210932,214.1499938964844,46989300,AAPL
276,24/7/2025,213.8999938964844,215.69000244140625,213.52999877929688,213.7599945,46022600,AAPL
277,24/7/2025,213.8999938964844,215.69000244140625,213.52999877929688,213.7599945,46022600,AAPL
278,25/7/2025,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800,AAPL
279,25/7/2025,214.6999969482422,215.2400054931641,213.3999938964844,213.8800048828125,40268800,AAPL
280,28/7/2025,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000,AAPL
281,28/7/2025,214.02999877929688,214.8500061035156,213.0599975585937,214.0500030517578,37858000,AAPL
282,29/7/2025,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700,AAPL
283,29/7/2025,214.17999267578125,214.8099975585937,210.82000732421875,211.2700042724609,51411700,AAPL
284,30/7/2025,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500,AAPL
285,30/7/2025,211.8999938964844,212.38999938964844,207.72000122070312,209.0500030517578,45512500,AAPL
286,31/7/2025,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400,AAPL
287,31/7/2025,208.4900054931641,209.83999633789065,207.16000366210932,207.57000732421875,80698400,AAPL
288,1/8/2025,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,AAPL
